,Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating,Score_class
2307,Legacy of Kain: Defiance,7,2003,0,Eidos Interactive,0.26,0.2,0.0,0.07,0.53,75.0,34.0,9.3,49.0,Crystal Dynamics,4,Average
2308,NCAA March Madness 2005,7,2004,10,Electronic Arts,0.44,0.02,0.0,0.07,0.53,78.0,19.0,8.3,13.0,EA Canada,1,Average
2309,007 Racing,6,2000,6,Electronic Arts,0.3,0.2,0.0,0.03,0.53,51.0,16.0,4.6,14.0,Eutechnyx,6,Low
2310,Tactics Ogre: Let Us Cling Together,10,2010,7,Square Enix,0.15,0.07,0.27,0.05,0.53,87.0,49.0,8.8,102.0,Square Enix,6,High
2311,Conflict: Vietnam,7,2004,8,SCi,0.26,0.2,0.0,0.07,0.53,58.0,24.0,8.1,21.0,Pivotal Games,4,Low
2312,Dragon's Crown,8,2013,7,Nippon Ichi Software,0.25,0.07,0.17,0.05,0.53,82.0,62.0,8.3,288.0,Vanillaware,6,High
2313,MLB SlugFest 20-04,7,2003,10,Midway Games,0.26,0.2,0.0,0.07,0.53,78.0,23.0,8.3,8.0,Midway,1,Average
2314,Blitz: The League,15,2004,10,Midway Games,0.4,0.11,0.0,0.02,0.53,78.0,30.0,7.7,14.0,Midway,4,Average
2315,Manhunt 2,12,2007,0,Take-Two Interactive,0.25,0.23,0.0,0.06,0.53,62.0,38.0,7.1,46.0,Rockstar Toronto,4,Low
2316,Just Dance 2015,16,2014,3,Ubisoft,0.35,0.13,0.0,0.05,0.53,70.0,17.0,7.5,20.0,Ubisoft,2,Average
2317,The LEGO Movie Videogame,16,2014,0,Warner Bros. Interactive Entertainment,0.35,0.13,0.0,0.05,0.53,69.0,18.0,6.9,49.0,TT Games,2,Average
2318,Overwatch,5,2016,8,Activision,0.25,0.24,0.0,0.04,0.53,91.0,62.0,6.8,4052.0,Blizzard Entertainment,6,High
2319,Peter Jackson's King Kong: The Official Game of the Movie,15,2005,0,Ubisoft,0.34,0.17,0.0,0.02,0.53,82.0,43.0,8.5,11.0,Ubisoft Montpellier,6,High
2320,Burnout Revenge,15,2005,6,Electronic Arts,0.32,0.19,0.0,0.01,0.53,89.0,65.0,8.4,66.0,Criterion Games,2,High
2321,Medal of Honor: European Assault,15,2005,8,Electronic Arts,0.32,0.19,0.0,0.02,0.53,72.0,42.0,7.0,15.0,EA LA,6,Average
2322,Ty the Tasmanian Tiger 2: Bush Rescue,7,2004,4,Electronic Arts,0.26,0.2,0.0,0.07,0.53,71.0,24.0,8.2,22.0,Krome Studios,1,Average
2323,The Lord of the Rings: The Fellowship of the Ring,15,2002,0,Universal Interactive,0.31,0.19,0.0,0.03,0.53,59.0,23.0,6.6,10.0,WXP,6,Low
2324,NBA 06,7,2005,10,Sony Computer Entertainment,0.26,0.2,0.0,0.07,0.53,63.0,26.0,6.3,27.0,SCEA Sports Studio,1,Low
2325,Excite Truck,12,2006,6,Nintendo,0.39,0.03,0.08,0.04,0.53,72.0,57.0,8.4,83.0,Monster Games Inc.,1,Average
2326,Magician's Quest: Mysterious Times,2,2008,7,Konami Digital Entertainment,0.04,0.01,0.48,0.0,0.53,69.0,13.0,7.6,9.0,Konami,2,Average
2327,X-Men Legends,4,2004,7,Activision,0.41,0.11,0.0,0.01,0.53,81.0,36.0,8.5,11.0,Raven Software,6,High
2328,StarCraft II: Legacy of the Void,5,2015,11,Activision,0.19,0.29,0.0,0.04,0.53,88.0,62.0,8.3,833.0,Blizzard Entertainment,6,High
2329,ModNation Racers,10,2010,6,Sony Computer Entertainment,0.11,0.26,0.02,0.14,0.53,73.0,22.0,7.7,22.0,SCEA San Diego Studios,1,Average
2330,WWE SmackDown vs. Raw 2010,2,2009,2,THQ,0.35,0.13,0.0,0.05,0.53,75.0,7.0,8.3,4.0,Yuke's,6,Average
2331,Oni,7,2001,0,Take-Two Interactive,0.26,0.2,0.0,0.07,0.53,69.0,24.0,7.8,22.0,Rockstar Toronto,6,Average
2332,Tom Clancy's Ghost Recon Advanced Warfighter 2,10,2007,8,Ubisoft,0.35,0.09,0.0,0.08,0.53,61.0,12.0,6.4,9.0,"High Voltage Software, Ubisoft Paris",6,Low
2333,SpongeBob SquarePants featuring Nicktoons: Globs of Doom,12,2008,0,THQ,0.49,0.0,0.0,0.04,0.53,47.0,5.0,5.4,10.0,Incinerator Games,1,Low
2334,Terminator Salvation,8,2009,8,Warner Bros. Interactive Entertainment,0.13,0.28,0.01,0.1,0.53,43.0,41.0,3.9,70.0,GRIN,6,Low
2335,The Lord of the Rings: The Two Towers,4,2002,0,Electronic Arts,0.41,0.11,0.0,0.01,0.53,82.0,13.0,8.7,23.0,Stormfront Studios,6,High
2336,Batman: Arkham City,5,2011,0,Warner Bros. Interactive Entertainment,0.16,0.28,0.0,0.09,0.53,91.0,27.0,8.6,1847.0,Rocksteady Studios,6,High
2337,Juiced,7,2005,6,THQ,0.26,0.2,0.0,0.07,0.53,68.0,36.0,7.7,24.0,Juice Games,6,Average
2338,The Warriors,7,2005,0,Take-Two Interactive,0.44,0.02,0.0,0.07,0.53,84.0,52.0,8.5,72.0,Rockstar Toronto,4,High
2339,Star Fox Command,2,2006,8,Nintendo,0.38,0.01,0.1,0.04,0.53,76.0,56.0,7.3,56.0,Q-Games,2,Average
2340,Bulletstorm,8,2011,8,Electronic Arts,0.23,0.2,0.01,0.08,0.53,83.0,57.0,7.7,288.0,"Epic Games, People Can Fly",4,High
2341,Return to Castle Wolfenstein: Operation Resurrection,7,2003,8,Activision,0.26,0.2,0.0,0.07,0.53,66.0,21.0,8.0,23.0,Raster,4,Low
2342,Mario Tennis: Power Tour,3,2005,10,Nintendo,0.24,0.09,0.19,0.01,0.52,81.0,21.0,8.0,25.0,Camelot Software Planning,1,High
2343,Seaman,1,1999,9,Sega,0.0,0.0,0.52,0.0,0.52,82.0,24.0,8.4,16.0,Vivarium,6,High
2344,Michael Jackson: The Experience,8,2011,3,Ubisoft,0.25,0.19,0.0,0.08,0.52,66.0,11.0,8.4,16.0,Ubisoft Montreal,2,Low
2345,Stuntman: Ignition,8,2007,6,THQ,0.17,0.26,0.0,0.1,0.52,76.0,18.0,6.2,12.0,Paradigm Entertainment,6,Average
2346,F.E.A.R. 2: Project Origin,14,2009,8,Warner Bros. Interactive Entertainment,0.32,0.15,0.0,0.05,0.52,77.0,68.0,8.0,114.0,Monolith Productions,4,Average
2347,Mystery Dungeon: Shiren the Wanderer,2,2006,7,Sega,0.17,0.0,0.33,0.02,0.52,69.0,27.0,8.2,21.0,ChunSoft,1,Average
2348,GT Pro Series,12,2006,6,Ubisoft,0.46,0.01,0.02,0.04,0.52,41.0,15.0,4.0,21.0,MTO,1,Low
2349,Tiger Woods PGA Tour 11,14,2010,10,Electronic Arts,0.28,0.19,0.0,0.05,0.52,79.0,51.0,7.8,19.0,EA Sports,1,High
2350,The Golden Compass,7,2007,0,Sega,0.13,0.0,0.0,0.39,0.52,46.0,10.0,5.2,6.0,Shiny Entertainment,2,Low
2351,Final Fantasy Chronicles,6,2001,7,Square,0.29,0.2,0.0,0.03,0.52,89.0,15.0,9.1,37.0,TOSE,6,High
2352,F1 2009,10,2009,6,Codemasters,0.08,0.29,0.0,0.16,0.52,68.0,23.0,7.2,14.0,Sumo Digital,1,Average
2353,Syphon Filter 3,6,2001,8,Sony Computer Entertainment,0.29,0.2,0.0,0.03,0.52,73.0,19.0,8.5,36.0,Sony Bend,4,Average
2354,Metal Gear Solid 2: Substance,7,2002,0,Konami Digital Entertainment,0.18,0.14,0.16,0.05,0.52,87.0,17.0,9.0,126.0,KCEJ,4,High
2355,Tales of Symphonia: Dawn of the New World,12,2008,7,Namco Bandai Games,0.21,0.04,0.24,0.02,0.52,68.0,46.0,7.1,93.0,Bandai Namco Games,6,Average
2356,NBA Live 08,14,2007,10,Electronic Arts,0.47,0.0,0.0,0.04,0.52,73.0,37.0,5.3,19.0,EA Canada,1,Average
2357,We Love Katamari,7,2005,5,Electronic Arts,0.26,0.2,0.0,0.07,0.52,86.0,61.0,8.9,51.0,Namco,1,High
2358,Sesame Street: Once Upon A Monster,14,2011,3,Warner Bros. Interactive Entertainment,0.39,0.09,0.0,0.04,0.52,79.0,26.0,6.9,22.0,Double Fine Productions,1,High
2359,NCAA Football 2003,15,2002,10,Electronic Arts,0.39,0.11,0.0,0.02,0.52,90.0,14.0,8.2,15.0,EA Sports,1,High
2360,We Cheer,12,2008,9,505 Games,0.47,0.0,0.0,0.04,0.52,56.0,12.0,7.3,13.0,"Machatin, Inc.",2,Low
2361,Madden NFL 07,8,2006,10,Electronic Arts,0.47,0.0,0.01,0.04,0.52,76.0,25.0,4.2,22.0,EA Tiburon,1,Average
2362,LEGO Jurassic World,13,2015,0,Warner Bros. Interactive Entertainment,0.27,0.19,0.02,0.04,0.52,71.0,5.0,8.1,14.0,TT Games,2,Average
2363,NBA Live 09,8,2008,10,Electronic Arts,0.46,0.0,0.02,0.04,0.52,75.0,32.0,7.8,15.0,EA Canada,1,Average
2364,Rory McIlroy PGA Tour,9,2015,0,Electronic Arts,0.18,0.25,0.0,0.08,0.52,61.0,33.0,3.7,78.0,EA Tiburon,1,Low
2365,SingStar Dance,8,2010,3,Sony Computer Entertainment,0.09,0.31,0.0,0.11,0.52,65.0,21.0,3.9,8.0,SCEE London Studio,6,Low
2366,Lords of the Fallen,9,2014,7,Square Enix,0.18,0.24,0.02,0.08,0.52,68.0,45.0,6.6,425.0,"City Interactive, Deck 13",4,Average
2367,Tomb Raider: Legend,7,2006,0,Eidos Interactive,0.25,0.19,0.02,0.06,0.52,82.0,43.0,7.1,96.0,Crystal Dynamics,6,High
2368,Freedom Fighters,7,2003,8,Electronic Arts,0.25,0.2,0.0,0.07,0.52,81.0,26.0,8.4,57.0,Io Interactive,6,High
2369,Silent Hill: Origins,10,2007,0,Konami Digital Entertainment,0.22,0.15,0.04,0.1,0.52,78.0,40.0,7.8,107.0,"Climax Group, Climax Studios",4,Average
2370,Gun,15,2005,8,Activision,0.38,0.12,0.0,0.02,0.52,79.0,55.0,7.8,29.0,Neversoft Entertainment,4,High
2371,Fight Night Round 3,10,2006,2,Electronic Arts,0.46,0.01,0.0,0.04,0.52,74.0,22.0,8.1,22.0,EA Chicago,6,Average
2372,The Punisher,7,2005,0,THQ,0.25,0.2,0.0,0.07,0.52,68.0,44.0,8.2,56.0,Volition Inc.,4,Average
2373,Kirby and the Rainbow Curse,13,2015,4,Nintendo,0.22,0.13,0.12,0.04,0.52,73.0,72.0,8.0,227.0,HAL Labs,1,Average
2374,SSX On Tour,7,2005,10,Electronic Arts,0.25,0.2,0.0,0.07,0.52,80.0,41.0,7.9,26.0,EA Canada,1,High
2375,Disgaea 3: Absence of Justice,8,2008,7,Square Enix,0.33,0.03,0.11,0.04,0.52,78.0,51.0,7.5,150.0,Nippon Ichi Software,6,Average
2376,Tony Hawk's Pro Skater 3,3,2002,10,Activision,0.37,0.14,0.0,0.01,0.52,90.0,20.0,8.0,6.0,Vicarious Visions,1,High
2377,Way of the Samurai 3,8,2008,0,Gamebridge,0.18,0.08,0.22,0.04,0.52,58.0,18.0,7.9,22.0,Acquire,4,Low
2378,The Sims 2: Open for Business,5,2006,9,Electronic Arts,0.46,0.05,0.0,0.0,0.52,78.0,29.0,8.6,35.0,Maxis,6,Average
2379,Rune Factory 2: A Fantasy Harvest Moon,2,2008,7,Rising Star Games,0.32,0.03,0.15,0.03,0.52,77.0,14.0,7.9,30.0,Neverland,1,Average
2380,Harry Potter and the Prisoner of Azkaban,3,2004,0,Electronic Arts,0.37,0.14,0.0,0.01,0.52,69.0,11.0,8.1,12.0,Griptonite Games,1,Average
2381,SimAnimals,2,2009,9,Electronic Arts,0.26,0.2,0.0,0.05,0.52,70.0,10.0,7.5,4.0,Electronic Arts,1,Average
2382,NBA Live 2002,6,2001,10,Electronic Arts,0.29,0.19,0.0,0.03,0.52,81.0,6.0,8.8,9.0,EA Canada,1,High
2383,Way of the Samurai,7,2002,0,Eidos Interactive,0.13,0.1,0.25,0.03,0.51,74.0,22.0,8.2,19.0,Acquire,4,Average
2384,The 3rd Birthday,10,2010,7,Square Enix,0.13,0.07,0.27,0.05,0.51,71.0,56.0,6.1,113.0,HexaDrive,4,Average
2385,Kung Fu Panda,8,2008,0,Activision,0.21,0.21,0.0,0.09,0.51,76.0,23.0,7.3,18.0,"Luxoflux, Inc.",2,Average
2386,Epic Mickey 2: The Power of Two,14,2012,0,Disney Interactive Studios,0.32,0.15,0.0,0.04,0.51,59.0,35.0,5.5,22.0,Blitz Games Studios,1,Low
2387,Pac-Man Fever,7,2001,3,Sony Computer Entertainment,0.25,0.2,0.0,0.07,0.51,47.0,14.0,6.3,7.0,Mass Media,1,Low
2388,Spectrobes: Beyond the Portals,2,2008,7,Disney Interactive Studios,0.36,0.11,0.0,0.04,0.51,70.0,26.0,7.7,14.0,"Jupiter Corporation, Jupiter Multimedia",2,Average
2389,HSX HyperSonic.Xtreme,7,2002,6,Midas Interactive Entertainment,0.25,0.2,0.0,0.07,0.51,53.0,17.0,8.4,8.0,Blade Interactive,1,Low
2390,Lair,8,2007,0,Sony Computer Entertainment,0.36,0.03,0.08,0.04,0.51,53.0,55.0,6.4,229.0,"Factor 5, SCE/WWS",6,Low
2391,Madden NFL 2004,4,2003,10,Electronic Arts,0.4,0.1,0.0,0.01,0.51,94.0,19.0,7.7,17.0,EA Tiburon,1,High
2392,Summoner,7,2000,7,THQ,0.25,0.2,0.0,0.07,0.51,74.0,16.0,7.8,12.0,Volition Inc.,6,Average
2393,Soul Sacrifice,11,2013,7,Sony Computer Entertainment,0.15,0.08,0.22,0.06,0.51,77.0,71.0,8.2,298.0,"SCE Japan Studio, comcept",4,Average
2394,DC Universe Online,8,2011,7,Sony Online Entertainment,0.35,0.11,0.0,0.06,0.51,67.0,46.0,7.4,139.0,WBIE,6,Average
2395,NBA Live 07,10,2006,10,Electronic Arts,0.47,0.0,0.0,0.04,0.51,64.0,9.0,7.5,4.0,EA Sports,1,Low
2396,IL-2 Sturmovik: Birds of Prey,14,2009,9,505 Games,0.23,0.23,0.0,0.05,0.51,80.0,43.0,8.4,18.0,Gaijin Entertainment,6,High
2397,The Walking Dead: Survival Instinct,8,2013,8,Activision,0.28,0.15,0.0,0.08,0.51,34.0,14.0,3.6,196.0,Terminal Reality,4,Low
2398,Major League Baseball 2K10,14,2010,10,Take-Two Interactive,0.47,0.0,0.0,0.04,0.51,76.0,26.0,7.6,38.0,Visual Concepts,1,Average
2399,Alice in Wonderland,12,2010,1,Disney Interactive Studios,0.25,0.21,0.0,0.05,0.51,69.0,18.0,7.4,13.0,Etranges Libellules,2,Average
2400,Ratatouille,8,2007,0,THQ,0.09,0.32,0.0,0.1,0.51,55.0,8.0,4.8,4.0,Heavy Iron Studios,1,Low
2401,NBA Live 2004,15,2003,10,Electronic Arts,0.44,0.04,0.0,0.02,0.51,85.0,19.0,8.2,11.0,EA Sports,1,High
2402,Iron Man,2,2008,0,Sega,0.35,0.12,0.0,0.05,0.51,56.0,10.0,7.0,4.0,Artificial Mind and Movement,2,Low
2403,Alien: Isolation,16,2014,8,Sega,0.22,0.24,0.0,0.04,0.51,78.0,24.0,7.8,314.0,Creative Assembly,4,Average
2404,Pro Evolution Soccer 2010,12,2009,10,Konami Digital Entertainment,0.12,0.27,0.06,0.05,0.51,82.0,13.0,8.4,17.0,Konami,1,High
2405,Disney's Kim Possible: Revenge of Monkey Fist,3,2002,4,THQ,0.37,0.14,0.0,0.01,0.51,62.0,4.0,8.8,8.0,Digital Eclipse,1,Low
2406,Naruto Shippuden: Clash of Ninja Revolution 3,12,2009,2,Nintendo,0.44,0.03,0.0,0.04,0.51,74.0,23.0,8.1,21.0,8ing/Raizing,6,Average
2407,Ace Combat Zero: The Belkan War,7,2006,9,Namco Bandai Games,0.15,0.12,0.2,0.04,0.51,75.0,45.0,8.4,55.0,Namco,6,Average
2408,Dragon Age: Origins,5,2009,7,Electronic Arts,0.0,0.46,0.0,0.05,0.51,91.0,67.0,8.6,3542.0,BioWare,4,High
2409,Dynasty Warriors,10,2004,0,Tecmo Koei,0.18,0.0,0.3,0.02,0.51,62.0,26.0,7.3,24.0,Koei,6,Low
2410,NHL 07,7,2006,10,Electronic Arts,0.42,0.02,0.0,0.07,0.51,76.0,11.0,4.6,51.0,EA Sports,2,Average
2411,SoulCalibur: Broken Destiny,10,2009,2,Namco Bandai Games,0.12,0.2,0.07,0.12,0.51,80.0,52.0,6.2,45.0,Bandai Namco Games,6,High
2412,Dragon Ball: Raging Blast,14,2009,2,Namco Bandai Games,0.36,0.08,0.02,0.04,0.51,56.0,29.0,7.5,33.0,Spike,6,Low
2413,Naruto Shippuden: Ultimate Ninja Storm 3,14,2013,2,Namco Bandai Games,0.29,0.16,0.01,0.05,0.51,70.0,16.0,7.7,67.0,CyberConnect2,6,Average
2414,The BIGS,7,2007,10,Take-Two Interactive,0.25,0.19,0.0,0.06,0.51,71.0,4.0,4.8,4.0,Blue Castle Games,1,Average
2415,Dragon Ball Z: Supersonic Warriors,3,2004,2,Atari,0.36,0.13,0.0,0.01,0.51,73.0,26.0,7.0,21.0,Arc System Works,6,Average
2416,NBA Ballers,15,2004,10,Midway Games,0.37,0.11,0.0,0.02,0.51,82.0,35.0,8.1,8.0,Midway,1,High
2417,Silent Hill 4: The Room,7,2004,0,Konami Digital Entertainment,0.25,0.19,0.0,0.06,0.51,76.0,54.0,7.8,191.0,KCET,4,Average
2418,Capcom Classics Collection,7,2005,3,Capcom,0.22,0.17,0.05,0.06,0.51,78.0,30.0,8.4,5.0,Digital Eclipse,6,Average
2419,Tiger Woods PGA Tour 13,14,2012,10,Electronic Arts,0.29,0.18,0.0,0.04,0.51,77.0,47.0,5.6,39.0,Electronic Arts,1,Average
2420,The Saboteur,14,2009,0,Electronic Arts,0.26,0.2,0.0,0.05,0.51,73.0,69.0,8.2,141.0,Pandemic Studios,4,Average
2421,Sonic Riders,7,2006,6,Sega,0.42,0.02,0.0,0.07,0.5,55.0,41.0,7.2,25.0,Sonic Team,1,Low
2422,Looney Tunes: Back in Action,7,2003,4,Warner Bros. Interactive Entertainment,0.25,0.19,0.0,0.06,0.5,51.0,9.0,7.5,6.0,Warthog,1,Low
2423,NHL 09,14,2008,10,Electronic Arts,0.45,0.01,0.0,0.04,0.5,88.0,41.0,8.4,61.0,EA Canada,2,High
2424,Bully: Scholarship Edition,12,2008,0,Take-Two Interactive,0.17,0.28,0.0,0.06,0.5,83.0,34.0,8.4,60.0,Rockstar Toronto,6,High
2425,WWE SmackDown vs. RAW 2007,14,2006,2,THQ,0.44,0.03,0.0,0.04,0.5,81.0,50.0,7.8,46.0,Yuke's,6,High
2426,Midnight Club II,15,2003,6,Take-Two Interactive,0.42,0.06,0.0,0.02,0.5,86.0,33.0,7.6,12.0,Rockstar San Diego,6,High
2427,Ratatouille,12,2007,0,THQ,0.43,0.03,0.0,0.04,0.5,62.0,16.0,6.7,12.0,Asobo Studio,1,Low
2428,Avatar: The Last Airbender,4,2006,1,THQ,0.39,0.1,0.0,0.01,0.5,60.0,10.0,6.5,4.0,AWE Games,2,Low
2429,The Mummy Returns,7,2001,0,Universal Interactive,0.25,0.19,0.0,0.06,0.5,44.0,13.0,7.0,11.0,Blitz Games,6,Low
2430,Hitman: Blood Money,7,2006,0,Eidos Interactive,0.25,0.19,0.0,0.06,0.5,83.0,36.0,8.4,104.0,Io Interactive,4,High
2431,Lost: Via Domus,8,2008,0,Ubisoft,0.19,0.22,0.0,0.09,0.5,54.0,30.0,6.9,28.0,Ubisoft Montreal,6,Low
2432,Crash: Mind Over Mutant,7,2008,4,Vivendi Games,0.25,0.19,0.0,0.06,0.5,73.0,7.0,6.5,36.0,Radical Entertainment,2,Average
2433,Activision Anthology,7,2002,3,Activision,0.25,0.19,0.0,0.06,0.5,75.0,13.0,7.7,6.0,Contraband Entertainment,1,Average
2434,Picross DS,2,2007,5,Nintendo,0.17,0.02,0.3,0.02,0.5,83.0,33.0,8.7,36.0,Jupiter Corporation,1,High
2435,Pro Evolution Soccer 2012,14,2011,0,Konami Digital Entertainment,0.1,0.34,0.0,0.07,0.5,78.0,36.0,6.6,55.0,Konami,1,Average
2436,Final Fantasy II Anniversary Edition,10,2007,7,Square Enix,0.36,0.02,0.07,0.04,0.5,63.0,31.0,7.1,24.0,TOSE,6,Low
2437,Test Drive Unlimited,10,2007,6,Atari,0.08,0.27,0.0,0.15,0.5,80.0,18.0,7.3,29.0,Melbourne House,2,High
2438,Unit 13,11,2012,8,Sony Computer Entertainment,0.25,0.13,0.04,0.07,0.5,71.0,60.0,7.5,169.0,Zipper Interactive,6,Average
2439,R.U.S.E.,8,2010,11,Ubisoft,0.18,0.22,0.02,0.08,0.5,76.0,37.0,7.3,50.0,Eugen Systems,6,Average
2440,Theatrhythm: Final Fantasy,0,2012,3,Square Enix,0.22,0.07,0.18,0.02,0.5,78.0,60.0,7.8,113.0,Indies Zero,2,Average
2441,Goldeneye 007: Reloaded,14,2011,8,Activision,0.25,0.2,0.0,0.05,0.5,72.0,56.0,6.0,96.0,Eurocom Entertainment Software,6,Average
2442,Star Wars: Jedi Starfighter,7,2002,9,Activision,0.24,0.19,0.0,0.06,0.5,81.0,22.0,8.3,8.0,LucasArts,6,High
2443,Tactics Ogre: The Knight of Lodis,3,2001,7,Nintendo,0.13,0.05,0.31,0.01,0.5,88.0,20.0,9.1,26.0,Quest,1,High
2444,Sega Bass Fishing,12,2008,10,Sega,0.45,0.01,0.0,0.04,0.5,59.0,29.0,6.3,9.0,Cavia Inc.,1,Low
2445,Dead or Alive Ultimate,15,2004,2,Tecmo Koei,0.3,0.1,0.08,0.02,0.5,83.0,64.0,8.7,25.0,Team Ninja,4,High
2446,RPG Maker,6,1997,7,ASCII Entertainment,0.11,0.07,0.29,0.03,0.5,66.0,11.0,8.2,9.0,Kuusou Kagaku,1,Low
2447,Major League Baseball 2K12,14,2012,10,Take-Two Interactive,0.47,0.0,0.0,0.03,0.5,68.0,19.0,6.4,22.0,Visual Concepts,1,Average
2448,Dance Dance Revolution Universe 2,14,2007,9,Konami Digital Entertainment,0.46,0.0,0.0,0.04,0.5,65.0,10.0,7.4,5.0,Konami,2,Low
2449,Burnout Revenge,14,2006,6,Electronic Arts,0.42,0.04,0.0,0.04,0.5,89.0,61.0,8.1,140.0,Criterion Games,2,High
2450,The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,7,2004,0,THQ,0.24,0.19,0.0,0.06,0.5,65.0,8.0,7.3,8.0,THQ,1,Low
2451,Monster Hunter,7,2004,7,Capcom,0.11,0.08,0.28,0.03,0.5,68.0,37.0,8.9,46.0,Capcom,6,Average
2452,NBA Street Homecourt,14,2007,10,Electronic Arts,0.45,0.01,0.0,0.04,0.5,80.0,42.0,8.2,30.0,EA Canada,1,High
2453,Tony Hawk's Underground 2,4,2004,10,Activision,0.38,0.1,0.0,0.01,0.5,82.0,30.0,8.9,17.0,Neversoft Entertainment,6,High
2454,SplashDown: Rides Gone Wild,7,2003,6,THQ,0.24,0.19,0.0,0.06,0.5,80.0,25.0,8.7,16.0,Rainbow Studios,1,High
2455,Shrek SuperSlam,7,2005,0,Activision,0.24,0.19,0.0,0.06,0.5,67.0,21.0,9.0,26.0,Shaba Games,2,Average
2456,Rayman Advance,3,2001,4,Ubisoft,0.36,0.13,0.0,0.01,0.5,84.0,17.0,8.4,16.0,Digital Eclipse,1,High
2457,Fantastic 4,7,2005,0,Activision,0.41,0.01,0.0,0.07,0.5,64.0,42.0,7.8,19.0,7 Studios,6,Low
2458,Men in Black II: Alien Escape,7,2002,8,Infogrames,0.24,0.19,0.0,0.06,0.5,50.0,19.0,7.3,6.0,Melbourne House,6,Low
2459,Alice: Madness Returns,14,2011,1,Electronic Arts,0.27,0.14,0.04,0.04,0.5,70.0,67.0,8.1,157.0,Spicy Horse,4,Average
2460,Madden NFL 07,12,2006,10,Electronic Arts,0.46,0.0,0.0,0.04,0.49,81.0,35.0,8.0,16.0,EA Canada,1,High
2461,Spider-Man 2,2,2004,0,Activision,0.41,0.02,0.03,0.04,0.49,61.0,46.0,5.0,6.0,Vicarious Visions,1,Low
2462,Ridge Racer 3D,0,2011,6,Namco Bandai Games,0.19,0.15,0.12,0.03,0.49,75.0,59.0,7.2,56.0,Namco Bandai Games,1,Average
2463,Picross 3D,2,2009,5,Nintendo,0.28,0.03,0.16,0.02,0.49,83.0,35.0,8.4,33.0,HAL Labs,1,High
2464,Dynasty Warriors: Gundam 2,8,2008,0,Namco Bandai Games,0.09,0.06,0.32,0.03,0.49,54.0,22.0,7.0,28.0,Omega Force,6,Low
2465,Super Monkey Ball 3D,0,2011,0,Sega,0.26,0.15,0.05,0.04,0.49,55.0,57.0,5.5,31.0,Sega,1,Low
2466,SpongeBob SquarePants: Creature from the Krusty Krab,12,2006,4,THQ,0.44,0.02,0.0,0.04,0.49,57.0,16.0,5.6,7.0,Blitz Games,1,Low
2467,F1 2012,14,2012,6,Codemasters,0.1,0.34,0.0,0.05,0.49,84.0,42.0,6.9,56.0,Codemasters,1,High
2468,Tony Hawk's Project 8,14,2006,10,Activision,0.44,0.02,0.0,0.04,0.49,81.0,65.0,7.6,38.0,Neversoft Entertainment,6,High
2469,Bleach: Soul Resurreccion,8,2011,2,Nippon Ichi Software,0.27,0.1,0.07,0.05,0.49,58.0,34.0,7.2,46.0,Racjin,6,Low
2470,The Matrix: Path of Neo,7,2005,0,Atari,0.41,0.01,0.0,0.07,0.49,69.0,42.0,7.9,42.0,Shiny Entertainment,6,Average
2471,Dragon Ball Z: Supersonic Warriors 2,2,2005,2,Atari,0.13,0.02,0.32,0.02,0.49,66.0,13.0,7.6,28.0,Arc System Works,2,Low
2472,Sonic Lost World,0,2013,4,Sega,0.24,0.14,0.07,0.03,0.49,59.0,34.0,6.5,144.0,Dimps Corporation,2,Low
2473,WWE Wrestlemania X8,4,2002,2,THQ,0.38,0.1,0.0,0.01,0.49,64.0,25.0,6.9,20.0,Yuke's,6,Low
2474,Boogie,12,2007,3,Electronic Arts,0.43,0.03,0.0,0.04,0.49,57.0,37.0,5.3,54.0,EA Montreal,2,Low
2475,GoldenEye: Rogue Agent,15,2004,8,Electronic Arts,0.34,0.13,0.0,0.02,0.49,61.0,55.0,7.2,20.0,EA LA,6,Low
2476,Fire Emblem: Radiant Dawn,12,2007,11,Nintendo,0.27,0.03,0.17,0.03,0.49,78.0,36.0,8.7,180.0,Intelligent Systems,2,Average
2477,The Sims,4,2003,9,Electronic Arts,0.35,0.13,0.0,0.01,0.49,85.0,16.0,7.7,22.0,Edge of Reality,6,High
2478,Plants vs. Zombies: Garden Warfare 2,9,2016,8,Electronic Arts,0.2,0.21,0.0,0.08,0.49,81.0,29.0,7.7,111.0,PopCap,2,High
2479,Grandia III,7,2005,7,Square Enix,0.12,0.1,0.24,0.03,0.49,77.0,38.0,8.3,53.0,Game Arts,6,Average
2480,Ace Combat: Assault Horizon,14,2011,0,Namco Bandai Games,0.3,0.12,0.03,0.04,0.49,78.0,71.0,6.2,82.0,Project Aces,6,Average
2481,Scarface: The World is Yours,15,2006,0,Vivendi Games,0.37,0.11,0.0,0.02,0.49,76.0,41.0,8.4,46.0,Radical Entertainment,4,Average
2482,Resident Evil: The Mercenaries 3D,0,2011,0,Capcom,0.16,0.16,0.13,0.03,0.49,65.0,69.0,6.4,110.0,Capcom,4,Low
2483,Star Wars Battlefront: Elite Squadron,2,2009,8,LucasArts,0.42,0.03,0.0,0.04,0.49,61.0,12.0,5.0,8.0,n-Space,2,Low
